00:15.218  render           | Executing sequencer
00:15.230  render           | Video append frame 310
00:15.230  render           | Time: 00:00.01 (Saving: 00:00.01)
00:15.230  render           | Rendering frame 311
00:15.231  render           | Executing sequencer
00:15.241  render           | Video append frame 311
00:15.241  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.241  render           | Rendering frame 312
00:15.242  render           | Executing sequencer
00:15.260  render           | Video append frame 312
00:15.260  render           | Time: 00:00.01 (Saving: 00:00.01)
00:15.260  render           | Rendering frame 313
00:15.261  render           | Executing sequencer
00:15.269  render           | Video append frame 313
00:15.269  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.269  render           | Rendering frame 314
00:15.270  render           | Executing sequencer
00:15.278  render           | Video append frame 314
00:15.278  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.278  render           | Rendering frame 315
00:15.280  render           | Executing sequencer
00:15.289  render           | Video append frame 315
00:15.289  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.289  render           | Rendering frame 316
00:15.290  render           | Executing sequencer
00:15.298  render           | Video append frame 316
00:15.298  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.298  render           | Rendering frame 317
00:15.299  render           | Executing sequencer
00:15.307  render           | Video append frame 317
00:15.307  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.307  render           | Rendering frame 318
00:15.307  render           | Executing sequencer
00:15.315  render           | Video append frame 318
00:15.315  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.315  render           | Rendering frame 319
00:15.315  render           | Executing sequencer
00:15.323  render           | Video append frame 319
00:15.323  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.323  render           | Rendering frame 320
00:15.323  render           | Executing sequencer
00:15.331  render           | Video append frame 320
00:15.331  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.331  render           | Rendering frame 321
00:15.332  render           | Executing sequencer
00:15.343  render           | Video append frame 321
00:15.343  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.343  render           | Rendering frame 322
00:15.344  render           | Executing sequencer
00:15.353  render           | Video append frame 322
00:15.353  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.353  render           | Rendering frame 323
00:15.354  render           | Executing sequencer
00:15.363  render           | Video append frame 323
00:15.363  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.363  render           | Rendering frame 324
00:15.364  render           | Executing sequencer
00:15.370  render           | Video append frame 324
00:15.370  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.370  render           | Rendering frame 325
00:15.370  render           | Executing sequencer
00:15.378  render           | Video append frame 325
00:15.378  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.378  render           | Rendering frame 326
00:15.379  render           | Executing sequencer
00:15.385  render           | Video append frame 326
00:15.385  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.385  render           | Rendering frame 327
00:15.385  render           | Executing sequencer
00:15.391  render           | Video append frame 327
00:15.391  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.391  render           | Rendering frame 328
00:15.391  render           | Executing sequencer
00:15.396  render           | Video append frame 328
00:15.396  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.396  render           | Rendering frame 329
00:15.397  render           | Executing sequencer
00:15.402  render           | Video append frame 329
00:15.402  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.402  render           | Rendering frame 330
00:15.403  render           | Executing sequencer
00:15.408  render           | Video append frame 330
00:15.408  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.408  render           | Rendering frame 331
00:15.409  render           | Executing sequencer
00:15.416  render           | Video append frame 331
00:15.416  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.416  render           | Rendering frame 332
00:15.416  render           | Executing sequencer
00:15.423  render           | Video append frame 332
00:15.423  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.423  render           | Rendering frame 333
00:15.424  render           | Executing sequencer
00:15.432  render           | Video append frame 333
00:15.432  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.432  render           | Rendering frame 334
00:15.433  render           | Executing sequencer
00:15.442  render           | Video append frame 334
00:15.442  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.442  render           | Rendering frame 335
00:15.443  render           | Executing sequencer
00:15.451  render           | Video append frame 335
00:15.451  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.451  render           | Rendering frame 336
00:15.452  render           | Executing sequencer
00:15.460  render           | Video append frame 336
00:15.460  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.460  render           | Rendering frame 337
00:15.461  render           | Executing sequencer
00:15.469  render           | Video append frame 337
00:15.469  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.469  render           | Rendering frame 338
00:15.470  render           | Executing sequencer
00:15.479  render           | Video append frame 338
00:15.479  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.479  render           | Rendering frame 339
00:15.480  render           | Executing sequencer
00:15.488  render           | Video append frame 339
00:15.488  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.488  render           | Rendering frame 340
00:15.489  render           | Executing sequencer
00:15.497  render           | Video append frame 340
00:15.497  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.497  render           | Rendering frame 341
00:15.498  render           | Executing sequencer
00:15.506  render           | Video append frame 341
00:15.506  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.506  render           | Rendering frame 342
00:15.507  render           | Executing sequencer
00:15.517  render           | Video append frame 342
00:15.518  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.518  render           | Rendering frame 343
00:15.519  render           | Executing sequencer
00:15.530  render           | Video append frame 343
00:15.530  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.531  render           | Rendering frame 344
00:15.531  render           | Executing sequencer
00:15.541  render           | Video append frame 344
00:15.541  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.541  render           | Rendering frame 345
00:15.542  render           | Executing sequencer
00:15.550  render           | Video append frame 345
00:15.550  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.550  render           | Rendering frame 346
00:15.550  render           | Executing sequencer
00:15.560  render           | Video append frame 346
00:15.561  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.561  render           | Rendering frame 347
00:15.561  render           | Executing sequencer
00:15.572  render           | Video append frame 347
00:15.572  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.572  render           | Rendering frame 348
00:15.573  render           | Executing sequencer
00:15.584  render           | Video append frame 348
00:15.584  render           | Time: 00:00.01 (Saving: 00:00.00)
00:15.584  render           | Rendering frame 349
00:15.585  render           | Executing sequencer
00:15.595  render           | Video append frame 349
00:15.595  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.595  render           | Rendering frame 350
00:15.595  render           | Executing sequencer
00:15.602  render           | Video append frame 350
00:15.602  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.602  render           | Rendering frame 351
00:15.603  render           | Executing sequencer
00:15.612  render           | Video append frame 351
00:15.613  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.613  render           | Rendering frame 352
00:15.613  render           | Executing sequencer
00:15.622  render           | Video append frame 352
00:15.622  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.622  render           | Rendering frame 353
00:15.623  render           | Executing sequencer
00:15.632  render           | Video append frame 353
00:15.632  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.632  render           | Rendering frame 354
00:15.633  render           | Executing sequencer
00:15.640  render           | Video append frame 354
00:15.640  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.640  render           | Rendering frame 355
00:15.641  render           | Executing sequencer
00:15.648  render           | Video append frame 355
00:15.649  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.649  render           | Rendering frame 356
00:15.649  render           | Executing sequencer
00:15.782  render           | Video append frame 356
00:15.782  render           | Time: 00:00.13 (Saving: 00:00.00)
00:15.782  render           | Rendering frame 357
00:15.782  render           | Executing sequencer
00:15.788  render           | Video append frame 357
00:15.788  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.789  render           | Rendering frame 358
00:15.789  render           | Executing sequencer
00:15.795  render           | Video append frame 358
00:15.795  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.795  render           | Rendering frame 359
00:15.796  render           | Executing sequencer
00:15.802  render           | Video append frame 359
00:15.802  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.802  render           | Rendering frame 360
00:15.802  render           | Executing sequencer
00:15.809  render           | Video append frame 360
00:15.809  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.809  render           | Rendering frame 361
00:15.809  render           | Executing sequencer
00:15.815  render           | Video append frame 361
00:15.815  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.815  render           | Rendering frame 362
00:15.816  render           | Executing sequencer
00:15.822  render           | Video append frame 362
00:15.822  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.822  render           | Rendering frame 363
00:15.823  render           | Executing sequencer
00:15.829  render           | Video append frame 363
00:15.829  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.829  render           | Rendering frame 364
00:15.830  render           | Executing sequencer
00:15.837  render           | Video append frame 364
00:15.837  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.837  render           | Rendering frame 365
00:15.837  render           | Executing sequencer
00:15.845  render           | Video append frame 365
00:15.845  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.845  render           | Rendering frame 366
00:15.846  render           | Executing sequencer
00:15.852  render           | Video append frame 366
00:15.852  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.852  render           | Rendering frame 367
00:15.852  render           | Executing sequencer
00:15.859  render           | Video append frame 367
00:15.859  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.859  render           | Rendering frame 368
00:15.860  render           | Executing sequencer
00:15.866  render           | Video append frame 368
00:15.866  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.866  render           | Rendering frame 369
00:15.866  render           | Executing sequencer
00:15.872  render           | Video append frame 369
00:15.872  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.872  render           | Rendering frame 370
00:15.873  render           | Executing sequencer
00:15.879  render           | Video append frame 370
00:15.879  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.879  render           | Rendering frame 371
00:15.880  render           | Executing sequencer
00:15.886  render           | Video append frame 371
00:15.886  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.886  render           | Rendering frame 372
00:15.887  render           | Executing sequencer
00:15.893  render           | Video append frame 372
00:15.893  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.893  render           | Rendering frame 373
00:15.894  render           | Executing sequencer
00:15.899  render           | Video append frame 373
00:15.899  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.899  render           | Rendering frame 374
00:15.900  render           | Executing sequencer
00:15.906  render           | Video append frame 374
00:15.906  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.906  render           | Rendering frame 375
00:15.907  render           | Executing sequencer
00:15.913  render           | Video append frame 375
00:15.913  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.913  render           | Rendering frame 376
00:15.913  render           | Executing sequencer
00:15.919  render           | Video append frame 376
00:15.919  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.920  render           | Rendering frame 377
00:15.920  render           | Executing sequencer
00:15.927  render           | Video append frame 377
00:15.927  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.927  render           | Rendering frame 378
00:15.927  render           | Executing sequencer
00:15.933  render           | Video append frame 378
00:15.933  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.933  render           | Rendering frame 379
00:15.934  render           | Executing sequencer
00:15.940  render           | Video append frame 379
00:15.940  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.940  render           | Rendering frame 380
00:15.941  render           | Executing sequencer
00:15.946  render           | Video append frame 380
00:15.946  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.946  render           | Rendering frame 381
00:15.947  render           | Executing sequencer
00:15.953  render           | Video append frame 381
00:15.953  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.953  render           | Rendering frame 382
00:15.954  render           | Executing sequencer
00:15.961  render           | Video append frame 382
00:15.961  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.961  render           | Rendering frame 383
00:15.961  render           | Executing sequencer
00:15.967  render           | Video append frame 383
00:15.968  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.968  render           | Rendering frame 384
00:15.968  render           | Executing sequencer
00:15.975  render           | Video append frame 384
00:15.975  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.975  render           | Rendering frame 385
00:15.975  render           | Executing sequencer
00:15.980  render           | Video append frame 385
00:15.980  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.980  render           | Rendering frame 386
00:15.980  render           | Executing sequencer
00:15.985  render           | Video append frame 386
00:15.985  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.985  render           | Rendering frame 387
00:15.986  render           | Executing sequencer
00:15.992  render           | Video append frame 387
00:15.992  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.992  render           | Rendering frame 388
00:15.992  render           | Executing sequencer
00:15.997  render           | Video append frame 388
00:15.997  render           | Time: 00:00.00 (Saving: 00:00.00)
00:15.997  render           | Rendering frame 389
00:15.997  render           | Executing sequencer
00:16.002  render           | Video append frame 389
00:16.002  render           | Time: 00:00.00 (Saving: 00:00.00)
00:16.002  render           | Rendering frame 390
00:16.003  render           | Executing sequencer
00:16.009  render           | Video append frame 390
00:16.009  render           | Time: 00:00.00 (Saving: 00:00.00)
00:16.009  render           | Rendering frame 391
00:16.010  render           | Executing sequencer
00:16.041  render           | Video append frame 391
00:16.041  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.041  render           | Rendering frame 392
00:16.042  render           | Executing sequencer
00:16.076  render           | Video append frame 392
00:16.076  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.076  render           | Rendering frame 393
00:16.077  render           | Executing sequencer
00:16.113  render           | Video append frame 393
00:16.113  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.113  render           | Rendering frame 394
00:16.114  render           | Executing sequencer
00:16.151  render           | Video append frame 394
00:16.151  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.151  render           | Rendering frame 395
00:16.151  render           | Executing sequencer
00:16.191  render           | Video append frame 395
00:16.191  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.191  render           | Rendering frame 396
00:16.192  render           | Executing sequencer
00:16.226  render           | Video append frame 396
00:16.226  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.226  render           | Rendering frame 397
00:16.227  render           | Executing sequencer
00:16.274  render           | Video append frame 397
00:16.274  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.274  render           | Rendering frame 398
00:16.274  render           | Executing sequencer
00:16.313  render           | Video append frame 398
00:16.313  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.313  render           | Rendering frame 399
00:16.314  render           | Executing sequencer
00:16.344  render           | Video append frame 399
00:16.344  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.344  render           | Rendering frame 400
00:16.345  render           | Executing sequencer
00:16.372  render           | Video append frame 400
00:16.372  render           | Time: 00:00.02 (Saving: 00:00.00)
00:16.372  render           | Rendering frame 401
00:16.373  render           | Executing sequencer
00:16.401  render           | Video append frame 401
00:16.402  render           | Time: 00:00.02 (Saving: 00:00.00)
00:16.402  render           | Rendering frame 402
00:16.402  render           | Executing sequencer
00:16.430  render           | Video append frame 402
00:16.430  render           | Time: 00:00.02 (Saving: 00:00.00)
00:16.430  render           | Rendering frame 403
00:16.431  render           | Executing sequencer
00:16.460  render           | Video append frame 403
00:16.461  render           | Time: 00:00.02 (Saving: 00:00.00)
00:16.461  render           | Rendering frame 404
00:16.461  render           | Executing sequencer
00:16.496  render           | Video append frame 404
00:16.496  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.496  render           | Rendering frame 405
00:16.497  render           | Executing sequencer
00:16.540  render           | Video append frame 405
00:16.540  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.540  render           | Rendering frame 406
00:16.540  render           | Executing sequencer
00:16.576  render           | Video append frame 406
00:16.576  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.576  render           | Rendering frame 407
00:16.576  render           | Executing sequencer
00:16.611  render           | Video append frame 407
00:16.611  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.611  render           | Rendering frame 408
00:16.612  render           | Executing sequencer
00:16.648  render           | Video append frame 408
00:16.648  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.648  render           | Rendering frame 409
00:16.649  render           | Executing sequencer
00:16.690  render           | Video append frame 409
00:16.690  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.690  render           | Rendering frame 410
00:16.691  render           | Executing sequencer
00:16.730  render           | Video append frame 410
00:16.730  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.730  render           | Rendering frame 411
00:16.731  render           | Executing sequencer
00:16.763  render           | Video append frame 411
00:16.763  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.763  render           | Rendering frame 412
00:16.763  render           | Executing sequencer
00:16.797  render           | Video append frame 412
00:16.797  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.797  render           | Rendering frame 413
00:16.797  render           | Executing sequencer
00:16.834  render           | Video append frame 413
00:16.834  render           | Time: 00:00.03 (Saving: 00:00.00)
00:16.834  render           | Rendering frame 414
00:16.834  render           | Executing sequencer
00:16.877  render           | Video append frame 414
00:16.877  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.877  render           | Rendering frame 415
00:16.878  render           | Executing sequencer
00:16.927  render           | Video append frame 415
00:16.927  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.927  render           | Rendering frame 416
00:16.928  render           | Executing sequencer
00:16.974  render           | Video append frame 416
00:16.974  render           | Time: 00:00.04 (Saving: 00:00.00)
00:16.974  render           | Rendering frame 417
00:16.975  render           | Executing sequencer
00:17.017  render           | Video append frame 417
00:17.017  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.017  render           | Rendering frame 418
00:17.017  render           | Executing sequencer
00:17.060  render           | Video append frame 418
00:17.060  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.060  render           | Rendering frame 419
00:17.061  render           | Executing sequencer
00:17.098  render           | Video append frame 419
00:17.098  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.098  render           | Rendering frame 420
00:17.099  render           | Executing sequencer
00:17.144  render           | Video append frame 420
00:17.144  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.144  render           | Rendering frame 421
00:17.146  render           | Executing sequencer
00:17.186  render           | Video append frame 421
00:17.186  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.186  render           | Rendering frame 422
00:17.187  render           | Executing sequencer
00:17.225  render           | Video append frame 422
00:17.225  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.225  render           | Rendering frame 423
00:17.226  render           | Executing sequencer
00:17.266  render           | Video append frame 423
00:17.267  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.267  render           | Rendering frame 424
00:17.267  render           | Executing sequencer
00:17.307  render           | Video append frame 424
00:17.307  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.307  render           | Rendering frame 425
00:17.308  render           | Executing sequencer
00:17.346  render           | Video append frame 425
00:17.346  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.346  render           | Rendering frame 426
00:17.347  render           | Executing sequencer
00:17.393  render           | Video append frame 426
00:17.393  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.393  render           | Rendering frame 427
00:17.394  render           | Executing sequencer
00:17.440  render           | Video append frame 427
00:17.440  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.440  render           | Rendering frame 428
00:17.440  render           | Executing sequencer
00:17.488  render           | Video append frame 428
00:17.488  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.488  render           | Rendering frame 429
00:17.489  render           | Executing sequencer
00:17.537  render           | Video append frame 429
00:17.537  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.537  render           | Rendering frame 430
00:17.538  render           | Executing sequencer
00:17.585  render           | Video append frame 430
00:17.585  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.585  render           | Rendering frame 431
00:17.586  render           | Executing sequencer
00:17.657  render           | Video append frame 431
00:17.657  render           | Time: 00:00.07 (Saving: 00:00.01)
00:17.657  render           | Rendering frame 432
00:17.658  render           | Executing sequencer
00:17.725  render           | Video append frame 432
00:17.725  render           | Time: 00:00.06 (Saving: 00:00.00)
00:17.725  render           | Rendering frame 433
00:17.725  render           | Executing sequencer
00:17.773  render           | Video append frame 433
00:17.773  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.773  render           | Rendering frame 434
00:17.773  render           | Executing sequencer
00:17.817  render           | Video append frame 434
00:17.817  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.817  render           | Rendering frame 435
00:17.818  render           | Executing sequencer
00:17.858  render           | Video append frame 435
00:17.858  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.858  render           | Rendering frame 436
00:17.859  render           | Executing sequencer
00:17.901  render           | Video append frame 436
00:17.901  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.901  render           | Rendering frame 437
00:17.902  render           | Executing sequencer
00:17.939  render           | Video append frame 437
00:17.939  render           | Time: 00:00.03 (Saving: 00:00.00)
00:17.939  render           | Rendering frame 438
00:17.940  render           | Executing sequencer
00:17.982  render           | Video append frame 438
00:17.982  render           | Time: 00:00.04 (Saving: 00:00.00)
00:17.982  render           | Rendering frame 439
00:17.983  render           | Executing sequencer
00:18.038  render           | Video append frame 439
00:18.039  render           | Time: 00:00.05 (Saving: 00:00.00)
00:18.040  render           | Rendering frame 440
00:18.041  render           | Executing sequencer
00:18.085  render           | Video append frame 440
00:18.085  render           | Time: 00:00.04 (Saving: 00:00.00)
00:18.085  render           | Rendering frame 441
00:18.086  render           | Executing sequencer
00:18.134  render           | Video append frame 441
00:18.134  render           | Time: 00:00.04 (Saving: 00:00.00)
00:18.134  render           | Rendering frame 442
00:18.135  render           | Executing sequencer
00:18.186  render           | Video append frame 442
00:18.186  render           | Time: 00:00.05 (Saving: 00:00.00)
00:18.186  render           | Rendering frame 443
00:18.186  render           | Executing sequencer
00:18.236  render           | Video append frame 443
00:18.236  render           | Time: 00:00.05 (Saving: 00:00.00)
00:18.236  render           | Rendering frame 444
00:18.238  render           | Executing sequencer
00:18.369  render           | Video append frame 444
00:18.369  render           | Time: 00:00.13 (Saving: 00:00.01)
00:18.369  render           | Rendering frame 445
00:18.372  render           | Executing sequencer
00:18.614  render           | Video append frame 445
00:18.617  render           | Time: 00:00.24 (Saving: 00:00.02)
00:18.620  render           | Rendering frame 446
00:18.625  render           | Executing sequencer
00:18.747  render           | Video append frame 446
00:18.747  render           | Time: 00:00.12 (Saving: 00:00.01)
00:18.747  render           | Rendering frame 447
00:18.750  render           | Executing sequencer
00:18.870  render           | Video append frame 447
00:18.870  render           | Time: 00:00.11 (Saving: 00:00.01)
00:18.870  render           | Rendering frame 448
00:18.871  render           | Executing sequencer
00:19.056  render           | Video append frame 448
00:19.056  render           | Time: 00:00.18 (Saving: 00:00.10)
00:19.056  render           | Rendering frame 449
00:19.056  render           | Executing sequencer
00:19.106  render           | Video append frame 449
00:19.106  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.106  render           | Rendering frame 450
00:19.107  render           | Executing sequencer
00:19.154  render           | Video append frame 450
00:19.154  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.154  render           | Rendering frame 451
00:19.155  render           | Executing sequencer
00:19.231  render           | Video append frame 451
00:19.231  render           | Time: 00:00.07 (Saving: 00:00.00)
00:19.231  render           | Rendering frame 452
00:19.232  render           | Executing sequencer
00:19.275  render           | Video append frame 452
00:19.275  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.275  render           | Rendering frame 453
00:19.276  render           | Executing sequencer
00:19.315  render           | Video append frame 453
00:19.315  render           | Time: 00:00.03 (Saving: 00:00.00)
00:19.315  render           | Rendering frame 454
00:19.316  render           | Executing sequencer
00:19.371  render           | Video append frame 454
00:19.371  render           | Time: 00:00.05 (Saving: 00:00.00)
00:19.371  render           | Rendering frame 455
00:19.372  render           | Executing sequencer
00:19.415  render           | Video append frame 455
00:19.416  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.416  render           | Rendering frame 456
00:19.417  render           | Executing sequencer
00:19.474  render           | Video append frame 456
00:19.474  render           | Time: 00:00.05 (Saving: 00:00.00)
00:19.474  render           | Rendering frame 457
00:19.475  render           | Executing sequencer
00:19.529  render           | Video append frame 457
00:19.529  render           | Time: 00:00.05 (Saving: 00:00.00)
00:19.529  render           | Rendering frame 458
00:19.530  render           | Executing sequencer
00:19.578  render           | Video append frame 458
00:19.578  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.578  render           | Rendering frame 459
00:19.578  render           | Executing sequencer
00:19.623  render           | Video append frame 459
00:19.623  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.623  render           | Rendering frame 460
00:19.624  render           | Executing sequencer
00:19.680  render           | Video append frame 460
00:19.681  render           | Time: 00:00.05 (Saving: 00:00.00)
00:19.681  render           | Rendering frame 461
00:19.681  render           | Executing sequencer
00:19.744  render           | Video append frame 461
00:19.744  render           | Time: 00:00.06 (Saving: 00:00.00)
00:19.744  render           | Rendering frame 462
00:19.745  render           | Executing sequencer
00:19.801  render           | Video append frame 462
00:19.801  render           | Time: 00:00.05 (Saving: 00:00.00)
00:19.801  render           | Rendering frame 463
00:19.802  render           | Executing sequencer
00:19.852  render           | Video append frame 463
00:19.852  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.852  render           | Rendering frame 464
00:19.853  render           | Executing sequencer
00:19.902  render           | Video append frame 464
00:19.902  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.902  render           | Rendering frame 465
00:19.903  render           | Executing sequencer
00:19.948  render           | Video append frame 465
00:19.948  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.950  render           | Rendering frame 466
00:19.951  render           | Executing sequencer
00:19.998  render           | Video append frame 466
00:19.998  render           | Time: 00:00.04 (Saving: 00:00.00)
00:19.998  render           | Rendering frame 467
00:19.999  render           | Executing sequencer
00:20.040  render           | Video append frame 467
00:20.040  render           | Time: 00:00.04 (Saving: 00:00.00)
00:20.040  render           | Rendering frame 468
00:20.041  render           | Executing sequencer
00:20.081  render           | Video append frame 468
00:20.081  render           | Time: 00:00.04 (Saving: 00:00.00)
00:20.081  render           | Rendering frame 469
00:20.082  render           | Executing sequencer
00:20.127  render           | Video append frame 469
00:20.127  render           | Time: 00:00.04 (Saving: 00:00.00)
00:20.127  render           | Rendering frame 470
00:20.128  render           | Executing sequencer
00:20.189  render           | Video append frame 470
00:20.189  render           | Time: 00:00.06 (Saving: 00:00.00)
00:20.189  render           | Rendering frame 471
00:20.190  render           | Executing sequencer
00:20.251  render           | Video append frame 471
00:20.252  render           | Time: 00:00.06 (Saving: 00:00.00)
00:20.252  render           | Rendering frame 472
00:20.254  render           | Executing sequencer
00:20.327  render           | Video append frame 472
00:20.327  render           | Time: 00:00.07 (Saving: 00:00.00)
00:20.328  render           | Rendering frame 473
00:20.328  render           | Executing sequencer
00:20.418  render           | Video append frame 473
00:20.418  render           | Time: 00:00.08 (Saving: 00:00.00)
00:20.418  render           | Rendering frame 474
00:20.420  render           | Executing sequencer
00:20.510  render           | Video append frame 474
00:20.510  render           | Time: 00:00.09 (Saving: 00:00.01)
00:20.510  render           | Rendering frame 475
00:20.511  render           | Executing sequencer
00:20.607  render           | Video append frame 475
00:20.608  render           | Time: 00:00.09 (Saving: 00:00.02)
00:20.608  render           | Rendering frame 476
00:20.610  render           | Executing sequencer
00:20.667  render           | Video append frame 476
