06:25.195  render           | Fra: 991 | Rendering 16 / 16 samples
06:25.465  render           | Video append frame 991
06:25.465  render           | Time: 00:00.34 (Saving: 00:00.01)
06:25.465  render           | Rendering frame 992
06:25.465  render           | Executing sequencer
06:25.466  render           | Rendering frame 992
06:25.466  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:25.466  render           | Engine: EEVEE
06:25.516  render           | Fra: 992 | Rendering 1 / 16 samples
06:25.540  render           | Fra: 992 | Rendering 16 / 16 samples
06:25.811  render           | Video append frame 992
06:25.811  render           | Time: 00:00.34 (Saving: 00:00.01)
06:25.811  render           | Rendering frame 993
06:25.812  render           | Executing sequencer
06:25.813  render           | Rendering frame 993
06:25.813  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:25.813  render           | Engine: EEVEE
06:25.862  render           | Fra: 993 | Rendering 1 / 16 samples
06:25.885  render           | Fra: 993 | Rendering 16 / 16 samples
06:26.153  render           | Video append frame 993
06:26.153  render           | Time: 00:00.34 (Saving: 00:00.01)
06:26.153  render           | Rendering frame 994
06:26.153  render           | Executing sequencer
06:26.154  render           | Rendering frame 994
06:26.154  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:26.154  render           | Engine: EEVEE
06:26.209  render           | Fra: 994 | Rendering 1 / 16 samples
06:26.234  render           | Fra: 994 | Rendering 16 / 16 samples
06:26.503  render           | Video append frame 994
06:26.503  render           | Time: 00:00.34 (Saving: 00:00.01)
06:26.503  render           | Rendering frame 995
06:26.503  render           | Executing sequencer
06:26.504  render           | Rendering frame 995
06:26.504  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:26.504  render           | Engine: EEVEE
06:26.550  render           | Fra: 995 | Rendering 1 / 16 samples
06:26.574  render           | Fra: 995 | Rendering 16 / 16 samples
06:26.846  render           | Video append frame 995
06:26.846  render           | Time: 00:00.34 (Saving: 00:00.01)
06:26.846  render           | Rendering frame 996
06:26.846  render           | Executing sequencer
06:26.848  render           | Rendering frame 996
06:26.849  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:26.849  render           | Engine: EEVEE
06:26.896  render           | Fra: 996 | Rendering 1 / 16 samples
06:26.918  render           | Fra: 996 | Rendering 16 / 16 samples
06:27.201  render           | Video append frame 996
06:27.201  render           | Time: 00:00.35 (Saving: 00:00.02)
06:27.201  render           | Rendering frame 997
06:27.201  render           | Executing sequencer
06:27.203  render           | Rendering frame 997
06:27.203  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:27.203  render           | Engine: EEVEE
06:27.254  render           | Fra: 997 | Rendering 1 / 16 samples
06:27.278  render           | Fra: 997 | Rendering 16 / 16 samples
06:27.551  render           | Video append frame 997
06:27.551  render           | Time: 00:00.34 (Saving: 00:00.01)
06:27.551  render           | Rendering frame 998
06:27.551  render           | Executing sequencer
06:27.552  render           | Rendering frame 998
06:27.553  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:27.553  render           | Engine: EEVEE
06:27.599  render           | Fra: 998 | Rendering 1 / 16 samples
06:27.622  render           | Fra: 998 | Rendering 16 / 16 samples
06:27.891  render           | Video append frame 998
06:27.891  render           | Time: 00:00.33 (Saving: 00:00.01)
06:27.891  render           | Rendering frame 999
06:27.891  render           | Executing sequencer
06:27.928  render           | Rendering frame 999
06:27.928  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:27.928  render           | Engine: EEVEE
06:27.974  render           | Fra: 999 | Rendering 1 / 16 samples
06:27.996  render           | Fra: 999 | Rendering 16 / 16 samples
06:28.253  render           | Video append frame 999
06:28.253  render           | Time: 00:00.36 (Saving: 00:00.01)
06:28.253  render           | Rendering frame 1000
06:28.253  render           | Executing sequencer
06:28.254  render           | Rendering frame 1000
06:28.255  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:28.255  render           | Engine: EEVEE
06:28.299  render           | Fra: 1000 | Rendering 1 / 16 samples
06:28.322  render           | Fra: 1000 | Rendering 16 / 16 samples
06:28.564  render           | Video append frame 1000
06:28.565  render           | Time: 00:00.31 (Saving: 00:00.01)
06:28.565  render           | Rendering frame 1001
06:28.565  render           | Executing sequencer
06:28.566  render           | Rendering frame 1001
06:28.566  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:28.566  render           | Engine: EEVEE
06:28.610  render           | Fra: 1001 | Rendering 1 / 16 samples
06:28.633  render           | Fra: 1001 | Rendering 16 / 16 samples
06:28.879  render           | Video append frame 1001
06:28.879  render           | Time: 00:00.31 (Saving: 00:00.01)
06:28.879  render           | Rendering frame 1002
06:28.880  render           | Executing sequencer
06:28.880  render           | Rendering frame 1002
06:28.881  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:28.881  render           | Engine: EEVEE
06:28.925  render           | Fra: 1002 | Rendering 1 / 16 samples
06:28.947  render           | Fra: 1002 | Rendering 16 / 16 samples
06:29.204  render           | Video append frame 1002
06:29.204  render           | Time: 00:00.32 (Saving: 00:00.01)
06:29.204  render           | Rendering frame 1003
06:29.204  render           | Executing sequencer
06:29.205  render           | Rendering frame 1003
06:29.205  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:29.205  render           | Engine: EEVEE
06:29.259  render           | Fra: 1003 | Rendering 1 / 16 samples
06:29.285  render           | Fra: 1003 | Rendering 16 / 16 samples
06:29.557  render           | Video append frame 1003
06:29.557  render           | Time: 00:00.35 (Saving: 00:00.02)
06:29.557  render           | Rendering frame 1004
06:29.557  render           | Executing sequencer
06:29.558  render           | Rendering frame 1004
06:29.559  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:29.559  render           | Engine: EEVEE
06:29.677  render           | Fra: 1004 | Rendering 1 / 16 samples
06:29.706  render           | Fra: 1004 | Rendering 16 / 16 samples
06:30.106  render           | Video append frame 1004
06:30.106  render           | Time: 00:00.54 (Saving: 00:00.01)
06:30.107  render           | Rendering frame 1005
06:30.107  render           | Executing sequencer
06:30.108  render           | Rendering frame 1005
06:30.108  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:30.108  render           | Engine: EEVEE
06:30.167  render           | Fra: 1005 | Rendering 1 / 16 samples
06:30.193  render           | Fra: 1005 | Rendering 16 / 16 samples
06:30.469  render           | Video append frame 1005
06:30.469  render           | Time: 00:00.36 (Saving: 00:00.01)
06:30.469  render           | Rendering frame 1006
06:30.469  render           | Executing sequencer
06:30.470  render           | Rendering frame 1006
06:30.470  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:30.470  render           | Engine: EEVEE
06:30.521  render           | Fra: 1006 | Rendering 1 / 16 samples
06:30.546  render           | Fra: 1006 | Rendering 16 / 16 samples
06:30.820  render           | Video append frame 1006
06:30.820  render           | Time: 00:00.35 (Saving: 00:00.01)
06:30.820  render           | Rendering frame 1007
06:30.821  render           | Executing sequencer
06:30.822  render           | Rendering frame 1007
06:30.822  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:30.822  render           | Engine: EEVEE
06:30.875  render           | Fra: 1007 | Rendering 1 / 16 samples
06:30.899  render           | Fra: 1007 | Rendering 16 / 16 samples
06:31.178  render           | Video append frame 1007
06:31.178  render           | Time: 00:00.35 (Saving: 00:00.01)
06:31.178  render           | Rendering frame 1008
06:31.178  render           | Executing sequencer
06:31.179  render           | Rendering frame 1008
06:31.180  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:31.180  render           | Engine: EEVEE
06:31.230  render           | Fra: 1008 | Rendering 1 / 16 samples
06:31.255  render           | Fra: 1008 | Rendering 16 / 16 samples
06:31.526  render           | Video append frame 1008
06:31.526  render           | Time: 00:00.34 (Saving: 00:00.01)
06:31.526  render           | Rendering frame 1009
06:31.526  render           | Executing sequencer
06:31.527  render           | Rendering frame 1009
06:31.527  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:31.527  render           | Engine: EEVEE
06:31.581  render           | Fra: 1009 | Rendering 1 / 16 samples
06:31.606  render           | Fra: 1009 | Rendering 16 / 16 samples
06:31.875  render           | Video append frame 1009
06:31.875  render           | Time: 00:00.34 (Saving: 00:00.01)
06:31.875  render           | Rendering frame 1010
06:31.875  render           | Executing sequencer
06:31.876  render           | Rendering frame 1010
06:31.876  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:31.876  render           | Engine: EEVEE
06:31.928  render           | Fra: 1010 | Rendering 1 / 16 samples
06:31.954  render           | Fra: 1010 | Rendering 16 / 16 samples
06:32.253  render           | Video append frame 1010
06:32.253  render           | Time: 00:00.37 (Saving: 00:00.01)
06:32.253  render           | Rendering frame 1011
06:32.254  render           | Executing sequencer
06:32.254  render           | Rendering frame 1011
06:32.255  render           | Start rendering: KHATIB / Software launch, ViewLayer
06:32.255  render           | Engine: EEVEE
06:32.305  render           | Fra: 1011 | Rendering 1 / 16 samples
06:32.328  render           | Fra: 1011 | Rendering 16 / 16 samples
06:32.601  render           | Video append frame 1011
06:32.601  render           | Time: 00:00.34 (Saving: 00:00.01)
06:32.601  render           | Rendering frame 1012
06:32.601  render           | Executing sequencer
